20	2621820
20	2622081
20	2622730
20	2622941
20	2624744
20	2624832
20	2625762
20	2625967
20	2626801
20	2627766
20	2628414
20	2628419
20	2629411
20	2629703
20	2630079
20	2630364
20	2630436
20	2632176
20	2633325
20	2633378
20	2633398
20	2634087
20	2634285
20	2634298
20	2634604
20	2637203
20	2638280
20	2641019
20	2641782
20	2641823
20	2642161
20	2643833
20	2645079
20	2645493
20	2647821
20	2648115
20	2648294
20	2649726
20	2650235
20	2650551
20	2651684
20	2651687
20	2651702
20	2652856
20	2654796
20	2655520
20	2655805
20	2656886
20	2657786
20	2660424
20	2660927
20	2663647
20	2665268
20	2665590
20	2665956
20	2666401
20	2666972
20	2667624
20	2667963
20	2668149
20	2668945
20	2670618
20	2670911
20	2672637
20	2672654
20	2673450
20	2673644
20	2673819
20	2674599
20	2675167
20	2676135
20	2677135
20	2678034
20	2678198
20	2681075
20	2681374
20	2742852
20	2743519
20	2743750
20	2744946
20	2746923
20	2747151
20	2747708
20	2748410
20	2751167
20	2752281
20	2753342
20	2753755
20	2754121
20	2754256
20	2754279
20	2754502
20	2754578
20	2755578
20	2756942
20	2757933
20	2758824
20	2759294
20	2759609
20	2760359
20	2763830
20	2765238
20	2765611
20	2766949
20	2767470
20	2767662
20	2768019
20	2768580
20	2768715
20	2768736
20	2769315
20	2769402
20	2769416
20	2780762
20	2780763
20	2780775
20	2782759
20	2782855
20	2786361
20	2787408
20	2789088
20	2789904
20	2790725
20	2791037
20	2791714
20	2792710
20	2793195
20	2794304
20	2794566
20	2796485
20	2797137
20	2797764
20	2799334
20	2800836
20	2801108
20	2801881
20	2802490
20	2803176
20	2803208
20	2803220
20	2803233
20	2806490
20	2808101
20	2809751
20	2810355
20	2810592
20	2811145
20	2811417
20	2811484
20	2812155
20	2813459
20	2813853
20	2815506
20	2817086
20	2817203
20	2818852
20	2820824
20	2821032
20	2821904
20	2823473
20	2823534
20	2825122
20	2825666
20	2826165
20	2826294
20	2827045
20	2827435
20	2827438
20	2827484
20	2828127
20	2829946
20	2830186
20	2830261
20	2830972
20	2831450
20	2831461
20	2831611
20	2832308
20	2834053
20	2834285
20	2835561
20	2835934
20	2836148
20	2837078
20	2837587
20	2837626
20	2838546
20	2839934
20	2843782
20	2844283
20	2844469
20	2845312
20	2849686
20	2849974
20	2850321
20	2850436
20	2850468
20	2850623
20	2850630
20	2850721
20	2851214
20	2854268
20	2854748
20	2854849
20	2855038
20	2855642
20	2857889
20	2857893
20	2858782
20	2858849
20	2859566
20	2861810
20	2862120
20	2862643
20	2862708
20	2862942
20	2863090
20	2863958
20	2864893
20	2865458
20	2865852
20	2866180
20	2866255
20	2866920
20	2867483
20	2867547
20	2867632
20	2930365
20	2930366
20	2931095
20	2931720
20	2932772
20	2932827
20	2934723
20	2937325
20	2938213
20	2938412
20	2938512
20	2939490
20	2940235
20	2941632
20	2942159
20	2942911
20	2944642
20	2945255
20	2946429
20	2946981
20	2949898
20	2949928
20	2950624
20	2951451
20	2951845
20	2953539
20	2954170
20	2954598
20	2954763
20	2955075
20	2956493
20	2957937
20	2958411
20	2960344
20	2962218
20	2962737
20	2963565
20	2964214
20	2965280
20	2965526
20	2966530
20	2967605
20	2970175
20	2973324
20	2973326
20	2973747
20	3003279
20	3003575
20	3004087
20	3005541
20	3005684
20	3006098
20	3006514
20	3006599
20	3006921
20	3007694
20	3008033
20	3008831
20	3010186
20	3010430
20	3010973
20	3012419
20	3013627
20	3013821
20	3014544
20	3014921
20	3015198
20	3016423
20	3016874
20	3018436
20	3020174
20	3020502
20	3021041
20	3022136
20	3022383
20	3022927
20	3024414
20	3024949
20	3025009
20	3025866
20	3026201
20	3026345
20	3027415
20	3028033
20	3028276
20	3030879
20	3032067
20	3032366
20	3032753
20	3033044
20	3033208
20	3033479
20	3033514
20	3033550
20	3033792
20	3033842
20	3034223
20	3034223
20	3034621
20	3034743
20	3034757
20	3035062
20	3035369
20	3036061
20	3036255
20	3036350
20	3036351
20	3036502
20	3037988
20	3037991
20	3038181
20	3038539
20	3039218
20	3039524
20	3040518
20	3040628
20	3040790
20	3040945
20	3041358
20	3042034
20	3042981
20	3043323
20	3045966
20	3047492
20	3047853
20	3047866
20	3048149
20	3048848
20	3048905
20	3049116
20	3049455
20	3049834
20	3051123
20	3051163
20	3052466
20	3052951
20	3053321
20	3053604
20	3053935
20	3057077
20	3058052
20	3058938
20	3060201
20	3060255
20	3060814
20	3060967
20	3061358
20	3062645
20	3062903
20	3063587
20	3067172
20	3068917
20	3069470
20	3069474
20	3070274
20	3071591
20	3072267
20	3072310
20	3072606
20	3072817
20	3073311
20	3073825
20	3073829
20	3073831
20	3074254
20	3074428
20	3076657
20	3077491
20	3078828
20	3079737
20	3080024
20	3080043
20	3080212
20	3081503
20	3082098
20	3082193
20	3084913
20	3085103
20	3085487
20	3085521
20	3086683
20	3087359
20	3087547
20	3089362
20	3089405
20	3089500
20	3089582
20	3089964
20	3090061
20	3093934
20	3094625
20	3094664
20	3095061
20	3095812
20	3096341
20	3098820
20	3099933
20	3100700
20	3103450
20	3104837
20	3105796
20	3107253
20	3107682
20	3109352
20	3110872
20	3110915
20	3110979
20	3112935
20	3113462
20	3113645
20	3114205
20	3114394
20	3114402
20	3114409
20	3114753
20	3115203
20	3115746
20	3116135
20	3116377
20	3116432
20	3116788
20	3116883
20	3117022
20	3117946
20	3117953
20	3118920
20	3120029
20	3120175
20	3120190
20	3120660
20	3122653
20	3122669
20	3122767
20	3123316
20	3124068
20	3124447
20	3125276
20	3126076
20	3126691
20	3130581
20	3132293
20	3133436
20	3137744
20	3138139
20	3138577
20	3139030
20	3139110
20	3139150
20	3139265
20	3139344
20	3139574
20	3139723
20	3139738
20	3139806
20	3140058
20	3141734
20	3142783
20	3146037
20	3148076
20	3148690
20	3149725
20	3150525
20	3151442
20	3152308
20	3153703
20	3154536
20	3157710
20	3157724
20	3158024
20	3158949
20	3159001
20	3159227
20	3159346
20	3159897
20	3160806
20	3161706
20	3161770
20	3161783
20	3162230
20	3162544
20	3162946
20	3163571
20	3163847
20	3165341
20	3168029
20	3169541
20	3170991
20	3172618
20	3172771
20	3175079
20	3175362
20	3176180
20	3176185
20	3177517
20	3177870
20	3179048
20	3179365
20	3179782
20	3180110
20	3180766
20	3181446
20	3181883
20	3181955
20	3182308
20	3182616
20	3182907
20	3184519
20	3184652
20	3185077
20	3185506
20	3186701
20	3188342
20	3188342
20	3188342
20	3188342
20	3188641
20	3188833
20	3189380
20	3190549
20	3190878
20	3191701
20	3191722
20	3191723
20	3192138
20	3192798
20	3192818
20	3193286
20	3197103
20	3197426
20	3199382
20	3200552
20	3200706
20	3201363
20	3201630
20	3202141
20	3202159
20	3202220
20	3203261
20	3203741
20	3205053
20	3211718
20	3211721
20	3211722
20	3212215
20	3212222
20	3212886
20	3213368
20	3213371
20	3215049
20	3215049
20	3215925
20	3217248
20	3217669
20	3217987
20	3219181
20	3220215
20	3220639
20	3222741
20	3222798
20	3222886
20	3223515
20	3223586
20	3223979
20	3224539
20	3225117
20	3226102
20	3226379
20	3226414
20	3226633
20	3228135
20	3228437
20	3230544
20	3231468
20	3231988
20	3232840
20	3233102
20	3233508
20	3235346
20	3238631
20	3240054
20	3240113
20	3241142
20	3241245
20	3241266
20	3241719
20	3241989
20	3242311
20	3242450
20	3242887
20	3243128
20	3244511
20	3244517
20	3244727
20	3245055
20	3246418
20	3247501
20	3247727
20	3249020
20	3250603
20	3250782
20	3251001
20	3251458
20	3252242
20	3252264
20	3252271
20	3253256
20	3254249
20	3254259
20	3254782
20	3255956
20	3258273
20	3258609
20	3258897
20	3259286
20	3259672
20	3260586
20	3260912
20	3261215
20	3262969
20	3263776
20	3264438
20	3264819
20	3265228
20	3265505
20	3265548
20	3268659
20	3269318
20	3269940
20	3271433
20	3272447
20	3274312
20	3274633
20	3275819
20	3276124
20	3276346
20	3276347
20	3276659
20	3278631
20	3279896
20	3280304
20	3280936
20	3281179
20	3281495
20	3281559
20	3281665
20	3281825
20	3284133
20	3284189
20	3285224
20	3285287
20	3286006
20	3286801
20	3288988
20	3289157
20	3291334
20	3291954
20	3292642
20	3296651
20	3297141
20	3298266
20	3298881
20	3299729
20	3303780
20	3306530
20	3307394
20	3308131
20	3308668
20	3309516
20	3309864
20	3310059
20	3310929
20	3312007
20	3313540
20	3313976
20	3314333
20	3314343
20	3315857
20	3316437
20	3317061
20	3319053
20	3320975
20	3321950
20	3323303
20	3323678
20	3323709
20	3326387
20	3329798
20	3329850
20	3330801
20	3331047
20	3332481
20	3332777
20	3333166
20	3333493
20	3333532
20	3333755
20	3333784
20	3334280
20	3334424
20	3334439
20	3335268
20	3336192
20	3336218
20	3336273
20	3336300
20	3336536
20	3338276
20	3341980
20	3342016
20	3343135
20	3343875
20	3348560
20	3348749
20	3349162
20	3349353
20	3349533
20	3349547
20	3349612
20	3349776
20	3350399
20	3350620
20	3350728
20	3351062
20	3351101
20	3351862
20	3351980
20	3353423
20	3354931
20	3355058
20	3356785
20	3357716
20	3361870
20	3361881
20	3363429
20	3366071
20	3367161
20	3369569
20	3369967
20	3370915
20	3371018
20	3373437
20	3373812
20	3373813
20	3374577
20	3375596
20	3375940
20	3376592
20	3376929
20	3377894
20	3377965
20	3378357
20	3378366
20	3380179
20	3380409
20	3380987
20	3381689
20	3382249
20	3382515
20	3382869
20	3383019
20	3386360
20	3386704
20	3388706
20	3388986
20	3390986
20	3391487
20	3391610
20	3394653
20	3394798
20	3394989
20	3396065
20	3396217
20	3403544
20	3403574
20	3403591
20	3403607
20	3404120
20	3405825
20	3405985
20	3406030
20	3406417
20	3406425
20	3407068
20	3408493
20	3409408
20	3410231
20	3410634
20	3410640
20	3412507
20	3414317
20	3414757
20	3415477
20	3418315
20	3421712
20	3422048
20	3422267
20	3424022
20	3424764
20	3424860
20	3426920
20	3426955
20	3426965
20	3427658
20	3428686
20	3428933
20	3429201
20	3429936
20	3430380
20	3431961
20	3432617
20	3434495
20	3434906
20	3436513
20	3436811
20	3437094
20	3438940
20	3439128
20	3468732
20	3469593
20	3470123
20	3470763
20	3470976
20	3471324
20	3471825
20	3472426
20	3473640
20	3473665
20	3473731
20	3473769
20	3473970
20	3475398
20	3476017
20	3476505
20	3478595
20	3481258
20	3482616
20	3484237
20	3485335
20	3486235
20	3486395
20	3486704
20	3487350
20	3487639
20	3487648
20	3487898
20	3489447
20	3489653
20	3489906
20	3489909
20	3489911
20	3490728
20	3492682
20	3495116
20	3495915
20	3499653
20	3499982
20	3501485
20	3504814
20	3504959
20	3508022
20	3509013
20	3509359
20	3509566
20	3510356
20	3510864
20	3510914
20	3512444
20	3513416
20	3541970
20	3544544
20	3545219
20	3546294
20	3546443
20	3547928
20	3548182
20	3548908
20	3549166
20	3549986
20	3550790
20	3552208
20	3553299
20	3553781
20	3553791
20	3553802
20	3554405
20	3554675
20	3554853
20	3555610
20	3559509
20	3560642
20	3562276
20	3562353
20	3562428
20	3563368
20	3564466
20	3567534
20	3567567
20	3568124
20	3568474
20	3568474
20	3568474
20	3573046
20	3573254
20	3577008
20	3577014
20	3577156
20	3577198
20	3577359
20	3577718
20	3580967
20	3582344
20	3582514
20	3585730
20	3586577
20	3587084
20	3587106
20	3587492
20	3587787
20	3588109
20	3588673
20	3588908
20	3589626
20	3589981
20	3590400
20	3591084
20	3592038
20	3593360
20	3595094
20	3596114
20	3596149
20	3596204
20	3596691
20	3597598
20	3597993
20	3598456
20	3599489
20	3600056
20	3600702
20	3601166
20	3601983
20	3602288
20	3602510
20	3602820
20	3603158
20	3605520
20	3605897
20	3606878
20	3607044
20	3607045
20	3607428
20	3608155
20	3608928
20	3609524
20	3610131
20	3610589
20	3612124
20	3613410
20	3613805
20	3616010
20	3616010
20	3616010
20	3619043
20	3620983
20	3622471
20	3622887
20	3623249
20	3624154
20	3624197
20	3626321
20	3627840
20	3627925
20	3628280
20	3628978
20	3629415
20	3629484
20	3629544
20	3630446
20	3630792
20	3631415
20	3631518
20	3633674
20	3635158
20	3635363
20	3635570
20	3636115
20	3636458
20	3636700
20	3637272
20	3637488
20	3637837
20	3638080
20	3638789
20	3639575
20	3640344
20	3641154
20	3642219
20	3642223
20	3642261
20	3642519
20	3643129
20	3646952
20	3648533
20	3649106
20	3649632
20	3650540
20	3652978
20	3653482
20	3654352
20	3654453
20	3655624
20	3657065
20	3658640
20	3660415
20	3660494
20	3660902
20	3662246
20	3662252
20	3662397
20	3663447
20	3664223
20	3664349
20	3664603
20	3665542
20	3665810
20	3667748
20	3668113
20	3669235
20	3669314
20	3669511
20	3669768
20	3670054
20	3671490
20	3671857
20	3675212
20	3676466
20	3676767
20	3676824
20	3677095
20	3678170
20	3679310
20	3680463
20	3680569
20	3681344
20	3682618
20	3683234
20	3683805
20	3685444
20	3685637
20	3685764
20	3686879
20	3687439
20	3688941
20	3689846
20	3690603
20	3692166
20	3692693
20	3693012
20	3694300
20	3694625
20	3695902
20	3697887
20	3697892
20	3697999
20	3699376
20	3699475
20	3699643
20	3700005
20	3700287
20	3700309
20	3700568
20	3700699
20	3700712
20	3700897
20	3701164
20	3702429
20	3702676
20	3703213
20	3703373
20	3703587
20	3703692
20	3704134
20	3704142
20	3704580
20	3705111
20	3705184
20	3705209
20	3705214
20	3705260
20	3706012
20	3707160
20	3708331
20	3708857
20	3709355
20	3710143
20	3710148
20	3710168
20	3710206
20	3710934
20	3713074
20	3714214
20	3716419
20	3717704
20	3719488
20	3719766
20	3721666
20	3721797
20	3721831
20	3721959
20	3722394
20	3723348
20	3723687
20	3723823
20	3723868
20	3723999
20	3724401
20	3725970
20	3727317
20	3728098
20	3729473
20	3729530
20	3731386
20	3732077
20	3732823
20	3733374
20	3734237
20	3736407
20	3737085
20	3737506
20	3737673
20	3738662
20	3740472
20	3740620
20	3741204
20	3741813
20	3741934
20	3741983
20	3742930
20	3743544
20	3743893
20	3744086
20	3744204
20	3751870
20	3751919
20	3752464
20	3752705
20	3752939
20	3753797
20	3753960
20	3754319
20	3755004
20	3755013
20	3757186
20	3759243
20	3759251
20	3759303
20	3759512
20	3760742
20	3760959
20	3761062
20	3761431
20	3761598
20	3762328
20	3762354
20	3762422
20	3762861
20	3763137
20	3765847
20	3765892
20	3767269
20	3767426
20	3767675
20	3768483
20	3768789
20	3770324
20	3770629
20	3771145
20	3772964
20	3774006
20	3774102
20	3774219
20	3775162
20	3776005
20	3776027
20	3776827
20	3778962
20	3780004
20	3780857
20	3781361
20	3784454
20	3785735
20	3786273
20	3786892
20	3787183
20	3787361
20	3787372
20	3787601
20	3787614
20	3788005
20	3788064
20	3788067
20	3789636
20	3789824
20	3789927
20	3790048
20	3790068
20	3790113
20	3790150
20	3790163
20	3790174
20	3790246
20	3790453
20	3791055
20	3791616
20	3791799
20	3793539
20	3794697
20	3795000
20	3795000
20	3795000
20	3795221
20	3795245
20	3795480
20	3795506
20	3795977
20	3795980
20	3796176
20	3796476
20	3796909
20	3797198
20	3797330
20	3797655
20	3802996
20	3803102
20	3803667
20	3806026
20	3806610
20	3807926
20	3808410
20	3809733
20	3809834
20	3809837
20	3809841
20	3810838
20	3811413
20	3811873
20	3812258
20	3812267
20	3812281
20	3814528
20	3816121
20	3816267
20	3816779
20	3816929
20	3818033
20	3818050
20	3819838
20	3821140
20	3821246
20	3822352
20	3823628
20	3824137
20	3824546
20	3824585
20	3825492
20	3825532
20	3826650
20	3827095
20	3827537
20	3828801
20	3828991
20	3831532
20	3832058
20	3832101
20	3832150
20	3832271
20	3832649
20	3833009
20	3833481
20	3834132
20	3834284
20	3836459
20	3836704
20	3838205
20	3839446
20	3839777
20	3840167
20	3840883
20	3840897
20	3841633
20	3842390
20	3842390
20	3842735
20	3843259
20	3843311
20	3843921
20	3844022
20	3844992
20	3847769
20	3847852
20	3849289
20	3849436
20	3849497
20	3849750
20	3849815
20	3851550
20	3852823
20	3854510
20	3855197
20	3855239
20	3856122
20	3856240
20	3857865
20	3857987
20	3858967
20	3859143
20	3859483
20	3859857
20	3860022
20	3860757
20	3860858
20	3861027
20	3861037
20	3861637
20	3861933
20	3861959
20	3862514
20	3862815
20	3863789
20	3863954
20	3864250
20	3864901
20	3865075
20	3865910
20	3867039
20	3867325
20	3867347
20	3867349
20	3867370
20	3867638
20	3867895
20	3867949
20	3868134
20	3868254
20	3868536
20	3868809
20	3869386
20	3870789
20	3871696
20	3872462
20	3872987
20	3872998
20	3873092
20	3874578
20	3874886
20	3874951
20	3875221
20	3875429
20	3876018
20	3876131
20	3878184
20	3878297
20	3878651
20	3879144
20	3879243
20	3879882
20	3879957
20	3881278
20	3881700
20	3882311
20	3882810
20	3898611
20	3899009
20	3899869
20	3899973
20	3900810
20	3900864
20	3901176
20	3901388
20	3901848
20	3902121
20	3903997
20	3905519
20	3905640
20	3906459
20	3907525
20	3907850
20	3907884
20	3908056
20	3908786
20	3908880
20	3909101
20	3909394
20	3909634
20	3910039
20	3910395
20	3910605
20	3910737
20	3910938
20	3911071
20	3911165
20	3912906
20	3913055
20	3913710
20	3915016
20	3915838
20	3916590
20	3920276
20	3921051
20	3921063
20	3922739
20	3922820
20	3924443
20	3924856
20	3924906
20	3925172
20	3926362
20	3927159
20	3927340
20	3927728
20	3927845
20	3928261
20	3929292
20	3929670
20	3930625
20	3930788
20	3931516
20	3931602
20	3932252
20	3932799
20	3933229
20	3933340
20	3934114
20	3934406
20	3935324
20	3935521
20	3938117
20	3940115
20	3942369
20	3944443
20	3945171
20	3945677
20	3946074
20	3946288
20	3946855
20	3947663
20	3948620
20	3949719
20	3950303
20	3950420
20	3951046
20	3953307
20	3953855
20	3954140
20	3954221
20	3954246
20	3954875
20	3955567
20	3956071
20	3956227
20	3959036
20	3959146
20	3959235
20	3960330
20	3960497
20	3960753
20	3962750
20	3963669
20	3964883
20	3965249
20	3965687
20	3965697
20	3965879
20	3966142
20	3967559
20	3968158
20	3968635
20	3969104
20	3970137
20	3970578
20	3971557
20	3971894
20	3973024
20	3973171
20	3973318
20	3975054
20	3975058
20	3975062
20	3975834
20	3976125
20	3977704
20	3978243
20	3979420
20	3979425
20	3979426
20	3981163
20	3982575
20	3983052
20	3984513
20	3987005
20	3987015
20	3987057
20	3989034
20	3989099
20	3989124
20	3989139
20	3989143
20	3990477
20	3990695
20	3992130
20	3993692
20	3993836
20	3994144
20	3994221
20	3995383
20	3995396
20	3996693
20	3998577
20	3998780
20	3999359
20	3999404
20	3999529
20	4000673
20	4001721
20	4001912
20	4003234
20	4003743
20	4005234
20	4008789
20	4008880
20	4008931
20	4008932
20	4009024
20	4010877
20	4011077
20	4011360
20	4012669
20	4013402
20	4015612
20	4016589
20	4016900
20	4018193
20	4020113
20	4021562
20	4022451
20	4025709
20	4026613
20	4027129
20	4027590
20	4028614
20	4028835
20	4029482
20	4030067
20	4031356
20	4032035
20	4032038
20	4034145
20	4035318
20	4035810
20	4035947
20	4037172
20	4037190
20	4038767
20	4038951
20	4039145
20	4039609
20	4039930
20	4040518
20	4042278
20	4042815
20	4043386
20	4043484
20	4044153
20	4044543
20	4045232
20	4045805
20	4045831
20	4045872
20	4045993
20	4046153
20	4046321
20	4048870
20	4050067
20	4050654
20	4050928
20	4051701
20	4052527
20	4052653
20	4052656
20	4052888
20	4053478
20	4055206
20	4055754
20	4057207
20	4057861
20	4058327
20	4058335
20	4060174
20	4060592
20	4060903
20	4061591
20	4062342
20	4062778
20	4065137
20	4066548
20	4066708
20	4069002
20	4069156
20	4070025
20	4070029
20	4070053
20	4070145
20	4070156
20	4070400
20	4070668
20	4071895
20	4072853
20	4074739
20	4074797
20	4075089
20	4075257
20	4075455
20	4075478
20	4075498
20	4076150
20	4076244
20	4076534
20	4076635
20	4077150
20	4078400
20	4080014
20	4081189
20	4084044
20	4085617
20	4086137
20	4086252
20	4086869
20	4086882
20	4087147
20	4087763
20	4088229
20	4089496
20	4089884
20	4092083
20	4092172
20	4092195
20	4092421
20	4095622
20	4096203
20	4096614
20	4097465
20	4099234
20	4101210
20	4101306
20	4103059
20	4104225
20	4105176
